author_name,total_books,total_sales,average_rating
My Nguyễn,1,0,0.0
Mã Hạo Thiên,3,32,1.6666666666666667
Mèo Maverick,1,0,0.0
"Mèo Maverick, Mark Manson",1,51,5.0
"Mèo Maverick, Tony Buổi Sáng",1,51,5.0
Mộc Cách,1,48,5.0
NGƯT Phạm Đình Thực,1,1,0.0
NXB Chính Trị Quốc Gia Sự Thật,1,3,0.0
Nadia Hashimi,1,0,0.0
Nam Cao,4,48,2.5
"Nam Thuận,  Hoàng Sơn",1,0,0.0
"Napoleon Hill, Joseph Murphyc",1,5,4.0
"Napoleon Hill, William B. Irvine",1,0,0.0
Nassim Nicholas Taleb,1,0,0.0
Natalie Marshall,1,0,0.0
Nathalie Choux,1,19,5.0
Nathan Schneider,3,0,0.0
Nevil Shute,1,14,5.0
Nghê Thế Hòa,1,2,0.0
Nguyên Hương,1,40,5.0
Nguyên Hồng,7,144,1.4285714285714286
Nguyên Phong,1,3,5.0
"Nguyên Phong, Alexandra David Neel",1,4,3.0
"Nguyên Phong, Dale Carnegie",1,3,0.0
"Nguyên Trang, Khánh Nguyên",1,65,5.0
"Nguyên Trang, Tố Ny",1,884,5.0
Nguyễn Anh Dũng,1,1,0.0
Nguyễn Bình Phương,1,46,5.0
Nguyễn Bính,1,155,5.0
Nguyễn Châu Nguyên,2,4,0.0
Nguyễn Công Hoan,5,14,1.0
Nguyễn Du,3,53,3.266666666666667
Nguyễn Duy Phương,1,1,0.0
Nguyễn Hoàng Diệu Thủy,1,0,0.0
Nguyễn Hoàng Sơn,1,3,0.0
"Nguyễn Hoàng Thanh Ly, Nguyễn Văn Hai, Nguyễn Minh Luận",1,2,0.0
Nguyễn Huy Tưởng,3,1,0.0
"Nguyễn Huy Tưởng, Phạm Rồng",1,0,0.0
"Nguyễn Hào, Minh Tuấn",1,392,4.7
"Nguyễn Hào, Tuấn Huỳnh",1,591,4.7
"Nguyễn Hạnh, Trần Thị Thanh Nguyên, Lonie Nguyen",1,0,0.0
Nguyễn Hữu Nam,1,0,0.0
Nguyễn Khuyến,1,0,0.0
Nguyễn Khắc Cường,3,54,1.6666666666666667
Nguyễn Kiên,7,105,1.4000000000000001
"Nguyễn Kiên, Thu Trang, NGART",1,0,0.0
Nguyễn Lam Điền,2,0,0.0
"Nguyễn Lam Điền, Vũ Hà Tuệ",2,78,5.0
Nguyễn Minh Châu,4,35,1.25
Nguyễn Mỹ Nữ,1,0,0.0
Nguyễn Ngọc Huân - Ngô Thái Sơn,1,1,0.0
"Nguyễn Ngọc Huân,  Ngô Thái Sơn",1,0,0.0
Nguyễn Ngọc Sơn,1,3,5.0
Nguyễn Ngọc Thuần,1,2861,5.0
"Nguyễn Như Mai, Nguyễn Hoàng Tấn",1,50,0.0
Nguyễn Nhật Ánh,4,1555,4.95
"Nguyễn Nhật Ánh, John Green		",1,3,0.0
Nguyễn Phi Vân,1,0,0.0
"Nguyễn Phi Vân,  Miêu Công Tử",1,5,0.0
"Nguyễn Phi Vân, Mễ Mông",1,5,0.0
Nguyễn Phúc Ân,1,7,5.0
Nguyễn Quang Lập,1,0,0.0
Nguyễn Quang Thiều,1,0,0.0
Nguyễn Quốc Khánh,2,1,0.0
Nguyễn Thi,1,7,0.0
Nguyễn Thi Hoàng,2,0,0.0
Nguyễn Thuần Nhiên,1,0,0.0
Nguyễn Thành Huân,1,0,0.0
"Nguyễn Thành Ngôn, Hồ Viết Thống,  Nguyễn Hoàng Vũ ",1,111,5.0
Nguyễn Thái Hải,1,1,0.0
Nguyễn Thế Kỷ,1,0,0.0
Nguyễn Thị Bích Nga,2,30,2.5
"Nguyễn Thị Hoa,  Nguyễn Quốc Khánh, Kiều Bắc",1,2,0.0
"Nguyễn Thị Hoa, Kiều Bắc,  Nguyễn Quốc Khánh",2,22,2.35
Nguyễn Thị Ngọc Tú,1,0,0.0
Nguyễn Thị Nhân,1,4,4.0
Nguyễn Thị Oanh,1,31,5.0
Nguyễn Thị Thanh Bình,1,259,4.8
"Nguyễn Thị Thanh Loan, Lê Hữu Tỉnh, Nguyễn Thị Hạnh, Ths.Nguyễn Thị Ngọc Tâm",1,4,0.0
Nguyễn Thị Thúy Hồng,1,1,0.0
Nguyễn Thị Thủy Anh,1,10,0.0
Nguyễn Toàn Anh,5,22,2.6
Nguyễn Trí Dũng,1,0,0.0
"Nguyễn Trần Thiên Lộc, Khánh Nguyên",1,964,5.0
"Nguyễn Trần Thiên Lộc, Tố Ny",1,75,5.0
Nguyễn Tài Chung,2,425,2.5
"Nguyễn Tài Chung, NGƯT ThS Lê Hoành Phò",1,35,5.0
Nguyễn Tấn Thanh Trúc,1,9,4.5
Nguyễn Văn Học,1,0,0.0
Nguyễn Văn Minh,1,10,0.0
"Nguyễn Văn Ngọc,  Trần Trọng Kim,  Đặng Đình Phúc,  Đỗ Thận",1,1,0.0
Nguyễn Văn Nho,2,7,2.25
Nguyễn Văn Nho - Lê Bảy,1,4,5.0
Nguyễn Xuân Lạc,1,6,5.0
Nguyễn Xuân Nam,8,131,2.5
Nguyễn Đức Hiệp,1,2,0.0
Nguyễn Đức Hùng,2,10,0.0
Nguyễn Đức Hùng ,1,3,0.0
Nguyễn Đức Tấn,2,3,0.0
"Nguyễn Đức Tấn,  Tạ Hồ Thị Dung",1,3,0.0
Nguyễn Đức Vũ,1,1,0.0
Ngô Khắc Tài,3,52,3.3333333333333335
Ngô Kỳ,1,26,0.0
Ngô Văn Giá,1,221,5.0
Ngọc Giao,7,0,0.0
Nhiếp Tuấn,1,0,0.0
Nhiều,12,45,0.39166666666666666
Nhiều Tác Giả,1,41,5.0
Nhiều dịch giả,2,0,0.0
Nhiều tác giả,45,1960,1.537777777777778
"Nhã Uyên, Gấu Mẹ",1,0,0.0
Nhóm tác giả,4,4,0.0
Nhất Linh,1,0,0.0
Nhật Linh,1,10,0.0
Nia Gould,1,50,0.0
Niall Kishtainy,1,102,5.0
Nicky Hayes,1,2,0.0
Nicolas Darvas,1,2,0.0
Nikolay Nosov,1,211,5.0
Noboru Koyama,1,21,0.0
Noji Tsuneyoshi,1,0,0.0
Nắng Lạnh,1,3,5.0
Ogura Hiroshi,4,199,1.25
Oh Hyun Suk,1,0,0.0
Oren Klaff,4,215,2.425
Oscar Wilde,1,0,0.0
PGS TS Cao Cự Giác,1,1,0.0
PGS TS Trần Ngọc Lan,1,7,0.0
"PGS TS Đỗ Trung Hiệu,  Đỗ Trung Kiên",1,5,0.0
PGS. TS. Cao Cự Giác,1,9,0.0
PGS. TS. Đỗ Trung Hiệu (CB) - Đỗ Trung Kiên,1,2,5.0
PGS.TS Hà Nam Khánh Giao,1,40,4.8
PGS.TS. Lê Văn Đoán,1,0,0.0
PGS.TS. Phạm Văn Dũng,1,0,0.0
Padma Venkatraman,1,0,0.0
Pam Grout,1,0,0.0
"Pam Grout, Hugh Macleod",1,0,0.0
Pamela Slim,1,0,0.0
Park Hannah,1,173,4.3
"Pascal Prévot, Art Grootfontein",1,34,5.0
Pat-a-Cake,1,29,5.0
Patricia Highsmith,1,0,0.0
Patrick Bet-David,4,71,2.45
Patrick Edblad,1,81,4.8
Patrick J. McGinnis,2,2,0.0
Patrick King,2,5537,4.55
Paul Allen,1,0,0.0
Paul Jarvis,2,135,2.35
"Paul Jarvis, Tim Draper",1,0,0.0
Paul Kalanithi,1,0,0.0
"Paul Krugman, Robin Wells",1,395,5.0
"Paul Tiffany, Steven D.Peterson, Colin Barrow",1,342,5.0
"Paula J. Becker, Jayneen Sanders",1,0,0.0
"Paulo Coelho, Robin Sharma, Jack Canfield & DD.Watkins",1,0,0.0
"Paulo Coelho, TS. David J. Lieberman, Rosie Nguyễn",1,3,0.0
Peak Learning,1,0,0.0
"Peg Dawson, Jake Knapp",1,0,0.0
Pegasus,1,14,0.0
Peter F. Drucker,4,149,2.45
Peter F.Drucker,2,0,0.0
Peter Hollins,3,279,3.233333333333333
"Peter Thiel - Blake Masters, Peter Thiel",1,56,5.0
Peter Worley,1,0,0.0
Phan Duy Nghĩa,1,3,0.0
"Phan Huy Bão, Cao Cự Giác,  Nguyễn Thị Thanh Mai",2,0,2.5
Phan Hồ Điệp,1,0,0.0
Phan Khắc Nghệ,3,11,1.6666666666666667
Phan Thị Thanh Nhàn,1,32,5.0
Phan Triều Hải,1,0,0.0
Phan Việt,1,1,0.0
Phan Văn Trường,1,2,0.0
Phi Tân,3,7,0.0
"Phi Tân, Đinh Ngọc Duy",1,36,5.0
"Phil Knight, Jim Collins",1,0,5.0
"Phil Knight, Jim Collins - Jerry I.Porras",1,0,0.0
"Phil Knight, Keith Ferrazzi & Tahl Raz",1,33,5.0
Philip A. Fisher,1,0,0.0
Philip Coggan,1,0,0.0
"Philip G.Zimbardo, Richard J.Gerrig",1,6,4.0
"Philip Kotler, Fernando Trias De Bes",1,0,0.0
Philip Short,1,0,0.0
Phillip Kerr,1,0,0.0
Phong Thu,4,0,0.0
"Phong Thu, Thu Trang, Bùi Xuân Quỳnh",2,5,0.0
Phát Dương,3,0,0.0
Phòng biên tập Tân Nhã,1,14,0.0
"Phùng Duy Tùng, Thu Ngân",1,29,5.0
Phùng Quán,3,3329,5.0
Phùng Văn Khai,2,4,2.5
Phương Uyên,1,1,0.0
Phạm Anh Tuấn,1,8,0.0
Phạm Huy Hoàng,2,1,0.0
Phạm Hồng,1,1,0.0
Phạm Hổ,2,69,2.5
"Phạm Hổ, Bùi Xuân Quỳnh",1,0,0.0
Phạm Khôi Nguyên,1,0,0.0
Phạm Ngọc Điệp,1,163,0.0
Phạm Quang Phúc,1,0,0.0
Phạm Thắng,1,13,5.0
Phạm Văn Bình,1,1,0.0
Phạm Văn Công,10,80,0.9
Phạm Đình Thực,1,2,0.0
"Phạm Đình Thực, Nguyễn Cam",1,5,0.0
Phạm Đức Cường,1,9,4.0
Piotr Feliks Grzywacz,1,136,5.0
Quan Hán Thành,3,77,4.333333333333333
Quyên Gavoye,1,0,0.0
Quán Như Vạn Lợi,1,0,0.0
Quý Tiểu Binh (Chủ Biên),1,13,5.0
Raymond Sheen - Amy Gallo,2,0,0.0
Rebeca Stead & Wendy Mass,1,41,5.0
"Renee Baron, Elizabeth Wagele",1,2,0.0
"Renee Baron, `",1,0,0.0
Richard J. Gerrig,1,0,0.0
Richard Koch,1,3,0.0
Richard Morgan,1,0,0.0
"Richard Nicholls,  Vãn Tình",1,17,0.0
"Richard Nicholls, Tống Mặc",1,194,4.8
Richard S.Tedlow,1,1,0.0
Richard Smitten,1,4417,5.0
Richard Snow,1,207,5.0
Richard Templar,2,3,0.0
Richard Wiseman,1,16,4.3
Rob Cross,1,7,0.0
"Rob Cross,  Karen Dillon",1,0,0.0
Robbie Kellman Baxter,1,2,0.0
Robert Alberti – Michael Emmons,1,0,0.0
Robert H. Frank,2,1,0.0
Robert Herjavec,5,67,1.0
Robert L. Heilbroner ,1,165,4.8
Robert T Kiyosaki,3,362,3.3333333333333335
Robert T. Kiyosaki – Sharon L. Lechter,1,1802,5.0
"Robert T. Kiyosaki, Tony Buổi Sáng",1,0,0.0
Robert T.Kiyosaki,1,12,5.0
Robert Winston,2,551,2.4
Robin Chase,1,68,5.0
"Robin Sharma, Kishimi Ichiro, Koga Fumitake",1,0,0.0
"Robin Sharma, Simon Sinek",1,15,5.0
"Ron Chernow, DANIEL YERGIN",1,0,0.0
Ron Gonen,1,0,0.0
"Rosie Greening, Stuart Lynch",1,2,5.0
Rosie Nguyễn,1,53,5.0
Ross Baird,7,24,0.0
Rudyard Kipling,2,3,0.0
Runkids,23,550,2.117391304347826
Rury Lee & Emanuele Bertossi,1,0,0.0
Ryu Hanbin,2,50,2.25
"Ryuichiro Nakao, Kazuhiro Okuda",1,0,0.0
Ryuu Shinohara,2,19,0.0
S. J. Scott,1,1,4.0
"S.J. Scott, Barrie Davenport",1,0,0.0
Sage Lavine,1,0,0.0
"Saint Exupéry, Saint-Exupéry, Antoine de Saint Exupéry, Antoine De Saint-Exupéry",1,0,0.0
Sandra Lebrun,1,39,0.0
Sanho,2,16,0.0
Sarah Duncan,2,125,2.5
Satoru Onishi,1,47,5.0
Saul Bellow,1,3,5.0
"Scott Adams, Bo Burlingham",1,4,0.0
Se-sil Kim,1,17,5.0
Sean Aiken,1,1,0.0
Sean Pillot de Chenecey,2,19,0.0
Selma Lagerlof,1,83,5.0
Seth Godin,1,1,0.0
"Seth Price Barry Feldman,  Robin Sharma",1,21,1.0
"Shannon Thomas, LCSW",1,16007,4.7
Sharon Bolton,1,2,0.0
Sharon Rentta,1,0,0.0
Sheri Riley,1,0,0.0
Shiga Naoya,1,23,0.0
Shimada Tsuyoshi,1,1,0.0
"Shimada Tsuyoshi, GLOBIS",2,49,2.4
Shirley Jackson,1,2,5.0
Shlomo Maital,5,2,0.0
Si Hussain,2,1,0.0
Siegfried Lenz,1,0,0.0
Simon Sinek,2,143,5.0
Song Hà,1,0,0.0
Soái Kiện Tường,2,60,2.25
Srewart D. Friedman,1,3,0.0
Stacy W.Kish,1,26,0.0
Starkids,2,38,2.5
Stefan H. Thomke,2,92,2.5
Stefan Zweig,1,0,0.0
Stella Cottrell,2,14,0.0
"Stephen J. Dubner, Steven D.Levitt",2,142,2.15
"Stephen J. Dubner, Steven D.Levitt, Eran Katz",1,12,4.8
"Stephen M.R. Covey, Grey Link, Rebecca R. Merrill",1,73,5.0
Stephen R.Covey,2,1,0.0
Steve Tighe,1,0,0.0
Steven S. Little,1,0,0.0
Stewart Blackburn,1,33,0.0
Stéphane Garnier,1,5,3.0
Sue Lloyd,1,0,0.0
Sunil Gupta,5,74,0.9
"Surman, Michael K.Brett",1,2,0.0
"Susan Verde, Peter H. Reynolds",1,154,5.0
"Sylvia Loehken, Tôn Khoa Diễm, Lý Quốc Kỳ",1,0,0.0
Sơn Khê,1,24,0.0
Sơn Tùng,2,4598,5.0
"Sỹ Hiếu,  Cloud Pillow",1,7,0.0
"TS Barry Fox, Arnold Fox",1,0,0.0
TS Phạm Văn Công,1,40,5.0
"TS Vũ Thế Hựu,  Nguyễn Khắc An,  Nguyễn Vĩnh Cận, ThS. Hoa Mạnh Tường",1,0,0.0
TS. Lê Hồng Nhật,7,441,0.6428571428571429
"TS. Lê Hồng Nhật, Adam M. Brandenburger - Barry J. Nalebuff",1,1,0.0
TS. Nguyễn Anh Tuấn,2,77,3.15
TS. Phạm Đi,1,0,0.0
TS. Trần Thị Kim Cương,2,0,0.0
"TS. Trần Trung Ninh (Chủ biên), Mai Văn Hưng (chủ biên), Nguyễn Văn Biên",1,0,0.0
TS. Tôn Sinh Thành,1,6,5.0
Takeshi Tone,1,0,0.0
"Tam Tam,  Lưu Tự Long,  Đinh Bằng",1,0,0.0
Tanya Kant,1,11,0.0
Tarun Khanna,1,6,5.0
"Team-kids, Han Nana",1,1577,4.8
Terry Deary,1,653,5.0
Terry Hershey,1,0,0.0
ThS Huỳnh Văn Út,1,0,0.0
ThS Trương Ngọc Thơi,1,1,0.0
ThS. Nguyễn Thị Thanh Hương,1,0,0.0
ThS. Đào Thị Hoàng Ly,2,4,0.0
"Thanh Hà, Cloud Pillow",5,77,2.0
Thanh Hào,1,20,5.0
Thanh Quế,2,11,2.5
Thanh Thư,1,2,0.0
"Thierry Robberecht,  Grégoire Mabire",1,9,5.0
Thiên Thanh,1,0,0.0
Thiền sư Gelong Thubten,1,0,0.0
Thomas Armstrong,2,1,0.0
"Thomas Erikson, Robyn Conley Downs",1,4,4.0
Thomas Harris,1,23,4.6
"Thomas Harris, Higashino Keigo",1,0,0.0
Thomas Sowell,1,1560,5.0
Ths. Cù Minh Nhật,3,103,2.6
Thy Ngọc,5,45,0.96
Thành Giáp,2,31,2.4
"Thành Đạt, Phạm Phương Anh",1,39,0.0
Thâm Tâm,5,0,0.0
Thôi Thôi,1,0,0.0
Thùy Cốm,1,30,4.0
Thùy Dương,1,2,0.0
Thùy Dương (biên soạn),3,4,0.0
Thùy Trang,3,6,1.3333333333333333
Thường Tiếu Dư,1,1,0.0
Thạch Lam,2,74,2.3
Thế Lữ,1,4,0.0
Thụy Anh,1,12,5.0
Tilman Fertitta,2,0,0.0
Tim Clark,1,5,0.0
Tim Clark - Alexander Osterwalder - Yves Pigneur,2,168,2.4
"Tim Clark,  Bruce Hazen,  Yves Pigneur,  Alan Smith,  Alex Osterwalder",1,0,0.0
"Tim Clark,  Yves Pigneur,  Bruce Hazen",1,59,5.0
"Tim Clark, Alexander Osterwalder,  Yves Pigneur",1,10,5.0
"Tim Clark, Bruce Hazen",3,32,1.5
Tim Draper,1,0,0.0
Timothy Ferriss,1,160,5.0
"Timothy Ferriss, Thomas C. Corley",1,6,0.0
"Tina Seelig, Nguyên Phong",1,2,0.0
Todd Burpo,2,0,4.0
Todd Henry,1,0,0.0
Tom Butler-Bowdon,6,5,0.0
Tom Gorman,1,0,0.0
Tom Ziglar,1,0,0.0
Toma Nguyễn,2,1,0.0
Tony Buzan,1,682,4.8
Tony Buổi Sáng,1,2,0.0
"Tony Buổi Sáng,  Miêu Công Tử",1,70,4.8
"Tony Buổi Sáng, Renee Mauborgne, Donald J. Trump",1,0,0.0
Tony Mitton,1,1,0.0
Toon Tellegen,1,275,5.0
Trang Anh,1,2,0.0
"Trang Anh,  Minh Trang",2,13,2.5
Tri Thức Việt,1,14,5.0
Triệu Văn Minh,2,57,2.5
True Fruit,10,548,4.5
Trung Sỹ,5,8,0.0
Trung Trung Đỉnh,2,0,0.0
Trung Tâm Nghiên Cứu Quốc Học,1,2,0.0
Trí Việt,1,60,5.0
Trúc Khê,1,0,0.0
Trương Chính (dịch),1,0,0.0
Trương Giảo Phi,2,0,0.0
Trương Hưởng,2,19,0.0
Trương Tiếu Hằng,1,18,4.7
Trần An,1,3,0.0
Trần Bác Nam,1,0,0.0
Trần Hoài Dương,6,140,1.6666666666666667
"Trần Huy, A Đông",1,0,0.0
Trần Mạnh Hảo,1,3,0.0
Trần Thanh Phong,1,17,5.0
Trần Thanh Địch,1,12,0.0
Trần Thiên Hương,2,17,2.5
Trần Thị Kim Cương,5,104,1.94
Trần Thị Phương Phương,3,14,1.2333333333333334
"Trần Thị Tuyết Mai,  Nguyễn Đức Vũ",1,0,0.0
"Trần Thị Yến (chủ biên),Lê Thị Thu Hiền",1,41,5.0
"Trần Thị Yến, Lê Thị Thu Hiền",1,2,0.0
Trần Thời,2,16,2.5
"Trần Trung Ninh,  TS Nguyễn Mậu Đức, Nguyễn Thị Mai",1,0,0.0
Trần Trường Minh,2,24,4.0
Trần Việt Trung,1,33,5.0
Trần Văn Phương,1,128,4.8
Trần Văn Thọ,1,102,5.0
Trần Văn Toàn,3,20,1.6666666666666667
Trần Vỹ,1,8,0.0
Trần Đăng Khoa,2,1,0.0
Trần Đức Niềm,1,1,0.0
"Trần Đức Niềm,  Ths Lê Thị Nguyên",1,0,0.0
"Trần Đức Niềm,  Ths Lê Thị Nguyên,  Trần Lê Thảo Linh",1,0,0.0
Trần Đức Tiến,1,0,0.0
"Trần Đức Tiến, Cao Xuân Sơn",1,1,0.0
"Trần Đức Tiến, Lạc An",1,0,0.0
Trịnh Diên Tuệ,9,252,2.5777777777777775
Trịnh Văn Bằng,11,219,1.3636363636363635
"Trọng Hiếu, Hoàng Long",1,0,0.0
Tào Bảo Ấn,1,14,0.0
Tào Văn Hiên,1,0,0.0
Tác giả Văn,2,11,2.5
Tâm Anh,1,3,4.0
Tô Hoài,17,1899,2.3529411764705883
Tôn Khoa Diễm,1,1,0.0
Tôn Nguyên Vĩ,1,87,5.0
"Tôn Thân, TS Huỳnh Ngọc Thanh, Nguyễn Vũ Thanh",1,1,0.0
Tôn Thảo Miên,1,8,0.0
"Tông Nghị, Trương Văn Dược",1,61,5.0
Tú Anh,1,15,0.0
Tú Mỡ,1,4,0.0
Tăng Bình - Ái Phương,2,9,1.5
Tạ Thị Thúy Anh,1,2,0.0
Tất Thắng,1,0,0.0
Tống Mặc,1,32,5.0
"Tống Đức Huy, Phạm Đức Cường, Phạm Văn Bình, Hồ Viết Thống, Hoàng Xuân Nhàn,  Nguyễn Hoàng Vũ ",1,2,0.0
Từ Lỗi Tuyên,1,0,0.0
Uyên Đào,1,0,0.0
"Uyên Đào, Chí Lập",1,40,0.0
Veechi Curtis,1,0,0.0
Viktor E. Frankl,1,1,0.0
Villiam J. Bennett,1,4,1.0
Vinh Kiu,1,0,0.0
Viết Linh,1,15,0.0
Việt An,9,1618,4.288888888888889
Việt Linh,1,1,5.0
Vãn Tình,1,172,4.8
"Vãn Tình, Richard Nicholls",1,7,5.0
Võ Hồng,2,2,0.0
Võ Quảng,6,138,0.8333333333333334
"Võ Quảng, Chu Linh Hoàng",1,60,5.0
"Võ Quảng, Thu Trang, NGART, Bùi Xuân Quỳnh",1,2,0.0
Võ Thị Xuân,1,11,4.5
Võ Xuân Tòng,1,1,0.0
Văn Thành Lê,1,12,0.0
"Vĩ Nhân, Liêu Trí Phong",1,5,0.0
Vũ Bích Ngọc,1,34,4.5
Vũ Bội Tuyền,1,0,0.0
Vũ Chí Hồng,1,63,0.0
Vũ Dương Huân,1,2,5.0
Vũ Dương Thúy Nga,1,5,0.0
Vũ Dương Thúy Ngà,1,1,0.0
Vũ Hùng,6,64,0.8333333333333334
Vũ Hữu Bình,1,292,4.6
Vũ Thanh Hoa,4,5,1.25
Vũ Thành Sơn,1,0,0.0
Vũ Trọng Phụng,4,70,3.325
Vũ Tú Nam,5,203,1.0
Vương Ngọc Yến,1,1,0.0
Vương Văn,1,908,0.0
W. Somerset Maugham,1,0,0.0
"W.Chan Kim, Renee Mauborgne",1,7,5.0
"Wada Hideki, Ryunosuke Koike",1,18,0.0
Wang Yu,1,0,0.0
Waseda Business School,1,0,0.0
Whitney Johnson,1,0,0.0
William Golding,3,5607,1.5999999999999999
William J. Bennett,3,27,2.5
William Joyce,1,0,0.0
"William Ury, Mark Goulston",1,0,0.0
Xiao Pin,1,14,0.0
Xuân Như Ý,1,0,0.0
Xuân Quỳnh,3,269,1.6666666666666667
Ye-sil Kim,1,193,5.0
Yi Ting Wu,1,4,5.0
Yosbook,7,254,4.214285714285714
Yuichi Kimura,1,8,0.0
Yuta Takahashi,1,2,0.0
Yuval Noah Harari,1,0,0.0
`,30,446,1.8766666666666665
"`, TS Huỳnh Lâm Anh Chương",1,44,4.7
nhieu tac gia,330,2029,0.7169696969696969
"Đoàn Công Tương, NGƯT Tăng Văn Dom, Đoàn Minh Nguyệt",1,2,0.0
Đoàn Giỏi,1,21,0.0
Đào Hải,1,0,0.0
Đào Thiên An,2,258,4.9
"Đào Thiên An, Việt An",1,156,5.0
Đào Thị Hoàng Ly,2,78,2.5
"Đào Thị Hoàng Ly, Lê Tuấn Anh, Lê Minh Quân",1,74,4.7
Đào Xuân Khương,1,0,0.0
Đăng Ngọc,2,10,2.5
"Đại Đăng, Hàn Mai Mai",1,22,0.0
Đạm Phương Nữ Sử,1,443,4.7
"Đạt lai Lạt Ma, Đức Đạt Lai Lạt Ma Thứ 14",1,15,5.0
Đặng Thúy (Biên soạn),2,1,0.0
Đặng Đức Thành,1,3,0.0
Định Hải,1,56,5.0
Đỗ Thị Thu Hà,1,20,5.0
Đỗ Xuân Thảo & Phan Thị Hồ Điệp,5,38,1.7399999999999998
Đỗ Đình Tấn,3,111,1.5333333333333332
Đức Anh,1,200,4.7
Đức Trí,1,22,0.0
Đức Đạt Lai Lạt Ma,1,7,5.0
